10.784,2.208
15.128,6.24
9.472,1.696
12.84,5.84
17.16,5.16
18.632,5.976
14.744,8.696
15.136,9.352
19.736,9.424
15.568,9.952
13.08,6.232
17.768,9.64
12.104,5.792
16.648,9.488
10.584,4.96
16.144,9.6
14.288,2.712
14.632,6.968
11.904,2.648
16.888,6.608
28.8,5.28
33.392,9.416
18.776,6.848
22.84,13.064
14.096,9.4
20.256,14.296
18.736,16.736
10.504,17.264
8.472,17.656
-14.768,4.256
-0.232,4.832
-12.352,11.92
-7.816,9.872
-16.248,11.896
-18.824,7.8
-28.664,9.04
-7.344,11.544
-19.784,9.088
-11.192,5.904
17.584,6.744
-2,8.328
-4.184,6.8
-0.216,14.088
-16.152,8.176
-24.352,8.592
-36.608,10.528
-46.584,11.024
-42.88,18.232
-50.104,12.2
-54.672,11.92
-46.16,11.072
-54.28,13.048
-42.04,17.936
-60.864,12.232
-59.432,12.672
-49.056,17.6
-30.584,8.888
-40.824,18.168
-8.68,14.336
-27.408,9.936
-44.592,11.616
-10.392,8.328
-35.16,9.256
-17.608,8.816
-20.704,7.848
-2.6,7
-2.736,7.792
-0.792,7.584
2.368,7.056
9.2,6.64
14.808,8.856
14.36,7.224
27.728,8.416
11.768,6.6
17.336,7.496
21.216,7.304
22.088,6.496
16.168,6.488
19.576,6.192
21.336,4.864
19.616,5.872
18.448,5.376
18.36,5.384
19.52,5.272
19.528,2.76
26.936,3.336
16.976,2.36
20.736,4.768
15.36,3.048
13.496,2.272
12.552,2.392
13.872,5.952
14.64,5.064
17.24,5.584
12.056,5.696
13.192,6.264
