11.629499999999998,0.3705
8.6805,-0.2985
9.027000000000001,-0.1425
10.77,-0.5445
11.2305,0.041999999999999996
9.39,-0.4425
9.615,-0.40650000000000003
8.67,-0.612
9.294,-0.41100000000000003
8.191500000000001,-0.40499999999999997
9.5625,-0.5865
8.224499999999999,-0.1395
8.212499999999999,-0.27599999999999997
7.887,-1.443
9.327,-0.57
9.700500000000002,0.7995
9.237,-0.6195
13.3875,-0.375
10.206,-0.8654999999999999
13.0245,-0.318
16.635,0.10500000000000001
12.639,-0.309
10.7235,0.762
9.606,-0.28049999999999997
29.447999999999997,2.5500000000000003
29.235,2.814
20.139,5.793
14.8635,5.3790000000000004
2.4,8.401499999999999
-1.4189999999999998,4.8975
16.041,11.8065
-5.397,4.476
2.3444999999999996,5.271
-9.369,5.07
-9.465,8.1075
2.016,6.0
15.195,12.4155
7.479,5.2785
16.872,13.483500000000001
7.9875,10.6545
22.523999999999997,6.097499999999999
16.0695,7.887
4.038,5.652
0.321,6.181500000000001
3.7725,6.7035
-10.233,1.7654999999999998
-18.1845,2.0370000000000004
-21.819000000000003,2.5469999999999997
-19.0485,1.9589999999999999
-24.3045,2.166
-18.633,2.25
-22.5315,2.754
-29.6955,1.977
-24.972,6.6495
-18.552,7.3229999999999995
-18.2745,5.7915
-10.319999999999999,6.6165
-13.8495,7.08
-8.229000000000001,7.527
-21.107999999999997,6.0584999999999996
-18.921,6.5115
1.0035,7.026
-7.365,9.764999999999999
1.818,13.4865
-9.6645,6.590999999999999
4.482,12.715499999999999
7.743,15.384
9.261000000000001,12.864
3.1185,6.339
14.7735,13.83
15.789000000000001,6.126
9.5535,6.3345
25.2825,7.1715
15.4155,1.536
23.366999999999997,1.038
20.451,2.118
22.701,3.9779999999999998
17.4915,0.54
19.1325,-0.27
18.75,0.4335
21.297,0.1035
20.017500000000002,-0.15
27.7665,0.9135
20.235,-0.1275
20.192999999999998,-0.36900000000000005
23.5005,0.735
20.125500000000002,0.066
20.4675,-0.216
19.1955,0.5115000000000001
18.388499999999997,0.1365
19.89,0.4605
19.458,-0.3885
17.1825,-0.306
18.787499999999998,0.066
20.8665,0.5055
16.986,-0.17550000000000002
